query,record_size,orm_cpu_energy_values,sql_cpu_energy_values,orm_cpu_energy_avg,sql_cpu_energy_avg,orm_cpu_energy_avg_joules,sql_cpu_energy_avg_joules,result_cpu_energy,orm_ram_energy_values,sql_ram_energy_values,orm_ram_energy_avg,sql_ram_energy_avg,orm_ram_energy_avg_joules,sql_ram_energy_avg_joules,result_ram_energy,orm_energy_consumed_values,sql_energy_consumed_values,orm_energy_consumed_avg,sql_energy_consumed_avg,orm_energy_consumed_avg_joules,sql_energy_consumed_avg_joules,result_energy_consumed,orm_duration_values,sql_duration_values,orm_duration_avg,sql_duration_avg,result_duration
create_customer,1000,4.1021e-10;6.3329e-10;2.82761e-10;3.74131e-10;8.4592e-10;9.30227e-10;2.30474e-09;8.55598e-10;1.63016e-09;4.39039e-10,7.12434e-10;3.57424e-10;4.68616e-10;3.94447e-09;4.25282e-10;3.20572e-10;4.00136e-10;4.64442e-10;4.84892e-10;3.00226e-10,9e-10,8e-10,0.003134,0.002836,orm 11%,7.69592e-12;1.30284e-11;4.89556e-12;1.22494e-11;1.42465e-11;3.16183e-11;1.36017e-11;1.37358e-11;2.0213e-11;1.32312e-11,3.16438e-11;3.08543e-11;3.51341e-11;2.9821e-11;3.04524e-11;1.77732e-11;3.33019e-11;3.52416e-11;3.3599e-11;3.50674e-11,0.0,0.0,5.2e-05,0.000113,sql 54%,1.21942e-09;6.46318e-10;2.87657e-10;1.18441e-09;8.60166e-10;7.45503e-09;3.22513e-09;1.6675e-09;1.44798e-08;2.13805e-09,1.54205e-09;1.19099e-09;1.30661e-09;8.07e-09;1.26439e-09;1.95411e-09;3.71791e-09;2.09893e-09;5.18491e-10;1.93286e-09,3.3e-09,2.4e-09,0.011939,0.008495,orm 41%,6.42416;6.35798;6.34759;6.37583;6.38181;6.38044;6.4535;6.37396;6.4213;6.38096,6.39114;6.41025;6.4076;6.40535;6.4578;6.45676;6.38449;6.45577;6.36219;6.36816,6.3897534959,6.409952146,sql 0%
get_customers,1000,2.85188e-08;1.0114e-09;6.19083e-10;7.89409e-10;1.14468e-09;1.43272e-09;1.12803e-09;7.02489e-10;1.03412e-09;7.8635e-10,3.30027e-10;4.85336e-10;3.75837e-10;6.4486e-10;2.2452e-10;3.46891e-10;4.74722e-10;8.03037e-10;4.2717e-10;5.37515e-10,3.7e-09,5e-10,0.01338,0.001674,orm 699%,1.37879e-09;2.90877e-10;2.27609e-10;2.29277e-10;2.6116e-10;2.81158e-10;2.10289e-10;2.76326e-10;2.26506e-10;2.05919e-10,5.99811e-11;4.54922e-11;4.57602e-11;4.2202e-11;2.64424e-11;4.31172e-11;4.73206e-11;7.10259e-11;3.73623e-11;4.00863e-11,4e-10,0.0,0.001292,0.000165,orm 682%,3.0721e-08;1.30227e-09;8.46692e-10;1.81757e-09;2.20429e-09;1.71388e-09;2.14504e-09;9.78816e-10;2.14536e-09;2.58907e-09,1.98272e-09;2.12606e-09;1.21747e-09;1.48442e-09;2.50962e-10;3.90008e-10;5.22043e-10;1.67481e-09;1.25991e-09;1.36915e-09,4.6e-09,1.2e-09,0.016727,0.00442,orm 278%,6.50798;6.36306;6.34876;6.37633;6.40082;6.40928;6.41103;6.38922;6.3588;6.37305,6.36311;6.38766;6.37855;6.37908;6.42039;6.46031;6.3936;6.39369;6.33954;6.33517,6.3938331542,6.3851104667,orm 0%
get_customer_by_id,1000,8.9875e-10;8.47238e-10;6.38508e-10;5.24625e-10;6.82005e-09;1.43826e-09;3.71549e-10;4.26688e-10;3.29355e-10;3.45179e-10,3.91507e-10;5.1146e-10;4.92174e-10;4.49072e-10;5.42172e-10;4.74615e-10;3.13105e-10;3.341e-10;6.27635e-10;3.39295e-10,1.3e-09,4e-10,0.00455,0.001611,orm 182%,4.16781e-11;7.39211e-11;6.49706e-11;3.41745e-11;4.45934e-11;4.60047e-11;3.51799e-11;4.23145e-11;3.57184e-11;3.38306e-11,8.01075e-11;6.23436e-11;5.12766e-11;2.1444e-11;3.65434e-11;3.86433e-11;3.92849e-11;5.74798e-11;5.92749e-11;6.1218e-11,0.0,1e-10,0.000163,0.000183,sql 11%,2.63587e-09;9.21159e-10;7.03478e-10;2.15241e-09;7.66267e-09;1.48427e-09;2.00626e-09;2.06441e-09;3.65073e-10;1.17279e-09,2.06823e-09;1.37635e-09;2.15267e-09;1.26802e-09;1.38133e-09;5.13258e-10;3.5239e-10;1.18691e-09;2.28511e-09;1.20884e-09,2.1e-09,1.4e-09,0.007621,0.004966,orm 53%,6.43119;6.38601;6.37775;6.36579;6.37766;6.3701;6.376;6.372;6.37254;6.35773,6.37187;6.39449;6.42757;6.38839;6.42583;6.41157;6.36235;6.35621;6.3661;6.40423,6.3786769247,6.3908602791,sql 0%
fetch_top_spending_customers,1000,9.41324e-09;9.08447e-10;7.78799e-10;1.85534e-09;7.2903e-10;2.20675e-09;9.51225e-10;6.7947e-10;9.10952e-10;6.44761e-10,8.83233e-10;1.68565e-09;4.81276e-10;7.69559e-10;4.67964e-10;7.77625e-10;3.82251e-10;4.95869e-10;4.98593e-10;8.19705e-10,1.9e-09,7e-10,0.006868,0.002614,orm 163%,5.70136e-10;2.1305e-10;2.70987e-10;2.61549e-10;2.68018e-10;2.50583e-10;2.40255e-10;2.23875e-10;2.45417e-10;2.61227e-10,6.97632e-11;7.40335e-11;7.11017e-11;5.03834e-11;6.20042e-11;6.10588e-11;3.39716e-11;7.17945e-11;7.19777e-11;8.21952e-11,3e-10,1e-10,0.00101,0.000233,orm 333%,1.08e-08;1.1215e-09;1.84667e-09;4.60682e-09;9.97048e-10;5.84254e-09;1.98961e-09;1.7003e-09;1.95653e-09;1.70759e-09,2.54417e-09;2.56382e-09;1.35603e-09;1.62092e-09;1.33888e-09;2.45182e-09;2.00313e-09;1.3663e-09;1.37217e-09;1.69414e-09,3.3e-09,1.8e-09,0.011725,0.006592,orm 78%,6.47156;6.36518;6.36666;6.3858;6.39143;6.39151;6.37318;6.36344;6.38108;6.3865,6.36951;6.41053;6.4317;6.4025;6.44537;6.42917;6.36136;6.36719;6.38711;6.33278,6.3876339415,6.3937207834,sql 0%
update_customer_email,1000,5.20027e-10;5.55978e-10;8.26583e-10;8.77079e-10;6.68394e-10;1.11708e-09;3.80703e-10;4.53776e-10;6.43967e-10;2.06803e-09,9.33019e-10;7.32622e-10;4.21135e-10;2.17325e-09;1.80555e-09;4.65283e-10;3.68318e-10;5.92074e-10;4.74221e-10;4.87989e-10,8e-10,8e-10,0.00292,0.003043,sql 4%,6.41458e-11;6.09607e-11;6.08668e-11;6.80804e-11;6.70349e-11;6.10664e-11;5.69752e-11;6.54488e-11;6.60389e-11;7.38391e-11,3.23935e-11;4.71336e-11;3.46709e-11;3.57932e-11;3.68586e-11;3.65887e-11;2.61673e-11;3.24665e-11;3.68591e-11;3.98885e-11,1e-10,0.0,0.000232,0.000129,orm 80%,5.84173e-10;6.16938e-10;1.68743e-09;1.74211e-09;1.53847e-09;1.17814e-09;1.23634e-09;1.31991e-09;7.10006e-10;4.72162e-09,1.76915e-09;1.58201e-09;2.06121e-09;3.013e-09;2.64975e-09;5.01872e-10;1.19101e-09;6.24541e-10;5.1108e-10;1.32628e-09,1.5e-09,1.5e-09,0.005521,0.005483,orm 1%,6.45521;6.35216;6.38327;6.36671;6.41563;6.39448;6.37743;6.36999;6.37643;6.37708,6.42826;6.39407;6.42452;6.43722;6.46804;6.40993;6.36614;6.3819;6.3829;6.37756,6.3868390293,6.4070545457,sql 0%
update_many_contract_types,1000,1.94909e-09;6.72077e-10;1.51793e-09;4.83232e-10;4.30167e-09;1.60813e-09;7.86865e-10;6.51578e-10;6.47953e-10;6.85866e-10,4.76362e-10;6.39069e-10;6.21009e-10;4.23325e-10;2.33326e-10;3.70548e-10;2.24337e-10;3.05455e-10;2.08048e-09;6.06764e-10,1.3e-09,6e-10,0.00479,0.002153,orm 122%,7.99134e-10;1.36601e-10;2.54738e-10;1.43412e-10;1.94526e-10;1.84142e-10;1.61687e-10;1.57989e-10;1.50114e-10;2.30942e-10,4.74809e-12;7.44542e-12;7.9478e-12;4.56418e-12;3.65011e-12;5.57574e-12;4.14184e-12;3.63661e-12;7.83919e-12;7.07542e-12,2e-10,0.0,0.000869,2e-05,orm 4162%,2.74822e-09;1.60324e-09;2.5722e-09;6.26644e-10;7.77246e-09;2.5935e-09;1.74556e-09;2.39805e-09;1.68068e-09;1.71469e-09,1.28186e-09;2.24737e-09;1.43243e-09;1.23226e-09;1.05696e-09;2.16496e-08;7.62085e-09;1.1037e-09;2.8871e-09;1.41079e-09,2.5e-09,4.2e-09,0.009164,0.015092,sql 39%,6.50135;6.3551;6.38081;6.37631;6.37013;6.40043;6.37539;6.35659;6.35603;6.36964,6.43441;6.40431;6.42059;6.4379;6.50303;6.40565;6.3462;6.35823;6.37786;6.36731,6.3841770292,6.4055470876,sql 0%
delete_inactive_customers,1000,6.12466e-09;5.94077e-10;7.86941e-10;8.3894e-10;7.62261e-10;7.52367e-10;4.97862e-10;1.80059e-09;5.27772e-10;1.01911e-09,4.73092e-10;6.63561e-10;2.51809e-10;3.1374e-10;3.14078e-10;4.37901e-10;2.42162e-09;2.85134e-10;2.65452e-10;5.626e-10,1.4e-09,6e-10,0.004934,0.002156,orm 129%,8.31891e-10;1.25463e-10;1.66451e-10;1.86552e-10;1.43877e-10;1.57373e-10;1.33769e-10;1.53708e-10;1.47016e-10;1.61447e-10,4.14545e-11;2.37081e-11;2.30421e-11;2.42808e-11;2.15582e-11;2.15619e-11;2.89617e-11;2.20286e-11;2.24397e-11;2.41556e-11,2e-10,0.0,0.000795,9.1e-05,orm 772%,8.69495e-09;7.42597e-09;9.53392e-10;2.62e-09;1.07283e-08;9.0974e-10;1.4283e-09;8.5055e-09;6.74788e-10;1.97622e-09,2.12225e-09;2.37259e-09;2.74851e-10;3.3802e-10;3.35636e-10;4.59463e-10;1.07914e-08;3.07162e-10;1.08259e-09;1.38043e-09,4.4e-09,1.9e-09,0.01581,0.007007,orm 126%,6.5041;6.35521;6.36373;6.36545;6.40615;6.40652;6.35997;6.3591;6.3761;6.35866,6.42406;6.37635;6.40308;6.44184;6.44328;6.39339;6.44347;6.35193;6.35317;6.34453,6.3855004293,6.397511675,sql 0%
delete_customer_by_id,1000,5.23043e-10;6.15332e-10;7.36228e-10;7.73442e-10;4.09365e-09;1.10403e-09;1.20833e-09;1.73277e-09;6.8388e-10;7.55003e-10,8.1251e-10;1.26524e-09;4.37599e-10;7.6765e-10;4.05009e-10;1.06338e-09;9.04978e-10;4.05136e-10;1.34441e-09;4.95576e-10,1.2e-09,8e-10,0.004401,0.002845,orm 55%,8.22913e-11;6.58271e-11;6.68074e-11;8.16223e-11;3.53782e-11;7.19917e-11;6.75592e-11;7.85075e-11;6.82796e-11;7.59062e-11,3.31703e-11;4.59151e-11;4.17719e-11;3.41456e-11;3.56797e-11;3.78911e-11;3.47486e-11;3.11559e-11;3.59263e-11;4.71849e-11,1e-10,0.0,0.00025,0.000136,orm 84%,6.05334e-10;1.47909e-09;1.60199e-09;1.65265e-09;4.93639e-09;1.98168e-09;2.07349e-09;2.60483e-09;2.34377e-09;1.62827e-09,8.4568e-10;8.71097e-09;2.08983e-09;1.61022e-09;7.18935e-09;1.90273e-09;3.42727e-09;1.23582e-09;1.38034e-09;1.33924e-09,2.1e-09,3e-09,0.007527,0.010703,sql 30%,6.42375;6.36533;6.36977;6.38367;6.42516;6.41298;6.36983;6.35508;6.35636;6.37116,6.40862;6.4093;6.42817;6.45463;6.451;6.38937;6.37898;6.38472;6.37853;6.3683,6.3833091001,6.4051614958,sql 0%
