query,record_size,orm_cpu_energy_values,sql_cpu_energy_values,orm_cpu_energy_avg,sql_cpu_energy_avg,orm_cpu_energy_avg_joules,sql_cpu_energy_avg_joules,result_cpu_energy,orm_ram_energy_values,sql_ram_energy_values,orm_ram_energy_avg,sql_ram_energy_avg,orm_ram_energy_avg_joules,sql_ram_energy_avg_joules,result_ram_energy,orm_energy_consumed_values,sql_energy_consumed_values,orm_energy_consumed_avg,sql_energy_consumed_avg,orm_energy_consumed_avg_joules,sql_energy_consumed_avg_joules,result_energy_consumed,orm_duration_values,sql_duration_values,orm_duration_avg,sql_duration_avg,result_duration
create_customer,1024000,4.11453e-10;2.37227e-09;2.81567e-09;2.13625e-09;2.17304e-09;1.69098e-09;2.24456e-09;5.1611e-10;5.98284e-10;5.08615e-10;1.08063e-09;1.30469e-09;9.56774e-10;5.26985e-10;5.41849e-10;9.03092e-10;4.40435e-10;5.30755e-10;6.19078e-09;5.07019e-10;4.67464e-10,6.36077e-10;5.47349e-10;6.74761e-10;4.31513e-10;7.5315e-10;7.16403e-10;6.50576e-10;2.67478e-09;4.87474e-10;6.71287e-10;1.01077e-09;8.80644e-10;9.34908e-10;4.23001e-10;9.8494e-10;1.32741e-09;1.00821e-09;1.72668e-09;6.0889e-10;1.02831e-09;2.11904e-09,1.4e-09,1e-09,0.004957,0.003479,orm 42%,1.35828e-11;1.48421e-11;1.24051e-11;1.1833e-11;1.27812e-11;1.27101e-11;1.42861e-11;1.28488e-11;1.49703e-11;1.89506e-11;1.26444e-11;7.14641e-12;1.56949e-11;1.3485e-11;1.29844e-11;1.39922e-11;1.02394e-11;1.31581e-11;1.69228e-11;1.79115e-11;1.25166e-11,3.63727e-11;3.38828e-11;3.58238e-11;2.99837e-11;3.87867e-11;3.29036e-11;3.13924e-11;4.05582e-11;3.34141e-11;2.51341e-11;4.11737e-11;3.33698e-11;3.11651e-11;2.50644e-11;2.81407e-11;2.60722e-11;3.42443e-11;3.4967e-11;3.31088e-11;3.32886e-11;3.21272e-11,0.0,0.0,4.9e-05,0.000118,sql 59%,2.50863e-09;2.38711e-09;2.82807e-09;5.55967e-09;2.18583e-09;6.00131e-09;2.25884e-09;5.28959e-10;6.13254e-10;5.27566e-10;1.09327e-09;2.21541e-09;9.72468e-10;5.4047e-10;5.54833e-10;9.17084e-10;3.75375e-09;3.0331e-09;9.51778e-09;1.33426e-09;2.18186e-09,2.74582e-09;5.81232e-10;7.10585e-10;4.61496e-10;7.91936e-10;7.49307e-10;6.81969e-10;2.71534e-09;3.82092e-09;1.5013e-09;1.05194e-09;3.31308e-09;2.67302e-09;1.25134e-09;1.12669e-07;1.07907e-07;1.04246e-09;1.76165e-09;6.41999e-10;1.0616e-09;2.15117e-09,2.5e-09,1.19e-08,0.008831,0.042906,sql 79%,7.87512;6.41721;6.41079;6.42916;6.43082;6.41341;6.44791;6.40658;6.42658;6.40366;6.44378;6.44193;6.43835;6.37595;6.39746;6.34734;6.40714;6.38798;6.40927;6.44293;6.42263,7.86119;6.41813;6.44487;6.40961;6.4429;6.41701;6.41632;6.44442;6.3793;6.42723;6.40048;6.42171;6.43041;6.41697;6.42279;6.42383;6.43859;6.45561;6.4513;6.40663;6.38277,6.4845710874,6.4910506072,sql 0%
get_customers,1024000,0.000103978;9.85365e-05;0.000112859;7.67601e-05;0.00010221;9.02979e-05;8.95857e-05;9.3807e-05;0.000109366;0.000112565;9.41733e-05;0.000105955,3.44983e-06;5.60965e-08;8.75559e-07;1.98342e-07;5.10977e-08;5.65316e-08;1.2571e-07;5.14854e-08;5.15849e-08;7.837e-08;5.75194e-08;6.73766e-08;6.66886e-08;5.36261e-08;1.13576e-07;1.06395e-07;6.47726e-08;5.82551e-08;5.83783e-08;2.07244e-07;4.69462e-08,9.91745e-05,2.807e-07,357.028265,1.010637,orm 35227%,4.1819e-08;4.95756e-08;4.89162e-08;4.90652e-08;4.92481e-08;4.92372e-08;4.97504e-08;4.97386e-08;4.90759e-08;4.99242e-08;4.91002e-08;4.75362e-08;4.84527e-08;4.86445e-08;4.91585e-08;5.17827e-08;4.9855e-08;5.58605e-08;4.97938e-08;4.86429e-08;5.02612e-08,2.27844e-08;4.09355e-08;8.58712e-08;8.72688e-08;8.62318e-08;1.01541e-07;8.69443e-08;8.74534e-08;8.68168e-08;8.71505e-08;8.72812e-08;8.57427e-08;8.6797e-08;8.84108e-08;4.44244e-08;1.0101e-07;8.81786e-08;8.8415e-08;4.38219e-08;8.79372e-08;4.38705e-08,4.93e-08,7.71e-08,0.177504,0.277523,sql 36%,9.859e-05;0.000112913;7.68243e-05;0.000102266;9.38922e-05;0.000109434;9.42431e-05;0.000106024,3.6322e-06;9.7032e-08;9.6143e-07;2.85611e-07;1.37329e-07;1.58073e-07;2.12654e-07;1.38939e-07;1.38402e-07;1.65521e-07;1.47019e-07;1.53119e-07;1.55691e-07;1.44282e-07;4.61302e-07;4.97608e-07;1.52951e-07;1.4667e-07;1.022e-07;3.07046e-07;9.08167e-08,9.92733e-05,3.946e-07,357.38399,1.420439,orm 25060%,29.0219;18.1796;18.3446;18.1984;18.4362;17.8327;18.3651;17.977;18.0374;17.9544;18.0031;18.5015;18.1541;18.0765;18.1913;18.2929;18.1116;18.1025;18.4962;18.0507;18.157,12.3572;7.6066;7.67406;7.70644;7.68907;7.6905;7.6829;7.69317;7.698;7.71444;7.70501;7.68339;7.63717;7.73235;7.699;7.62343;7.77126;7.69713;7.76582;7.69274;7.67104,18.689741371,7.9138417381,orm 136%
get_customer_by_id,1024000,2.56192e-10;8.44771e-09;1.77896e-09;2.55387e-09;1.7289e-09;1.15348e-09;1.93499e-09;6.56613e-10;4.49538e-09;8.48968e-10;4.84347e-10;2.17595e-09;2.52573e-10;7.87894e-10;5.42107e-10;2.57177e-10;7.33787e-10;2.77034e-10;5.51637e-10;3.18897e-10;1.08968e-09,2.88662e-10;4.44321e-10;3.51662e-10;3.91417e-10;7.04527e-10;1.59619e-09;1.47864e-09;1.34658e-09;4.99538e-10;4.70484e-10;2.06432e-09;6.59867e-10;4.40904e-10;4.1307e-10;8.8935e-10;1.37126e-08;2.92845e-10;3.79723e-10;4.61113e-10;3.38421e-10;4.16332e-10,1.5e-09,1.3e-09,0.00537,0.004738,orm 13%,3.01944e-10;1.63375e-10;1.27995e-10;2.9987e-10;1.94507e-10;1.50796e-10;1.37514e-10;1.88027e-10;2.22733e-10;2.51781e-10;2.35585e-10;2.20887e-10;8.35939e-11;2.81437e-10;3.16862e-10;1.00215e-10;2.7292e-10;7.88299e-11;1.95628e-10;7.87775e-11;2.53159e-10,1.3058e-10;9.33942e-11;9.59208e-11;9.21759e-11;1.08349e-10;8.91764e-11;9.10936e-11;9.91626e-11;1.04447e-10;9.48357e-11;9.24272e-11;7.94524e-11;8.48538e-11;1.01054e-10;1.09138e-10;1.04034e-10;8.0801e-11;1.04633e-10;9.07372e-11;8.37302e-11;1.09093e-10,2e-10,1e-10,0.000713,0.00035,orm 104%,2.6552e-09;8.61108e-09;1.90695e-09;6.18325e-09;1.92341e-09;1.30427e-09;2.0725e-09;8.4464e-10;4.71811e-09;1.10075e-09;7.19932e-10;3.20638e-09;3.36167e-10;1.06933e-09;8.58968e-10;3.57392e-10;1.00671e-09;1.1533e-09;2.35507e-09;3.97674e-10;2.15069e-09,6.67774e-08;5.37715e-10;4.47583e-10;4.83593e-10;8.12876e-10;1.68537e-09;4.08208e-09;1.44575e-09;6.03985e-10;5.65319e-10;2.15674e-09;3.14249e-09;2.14605e-09;5.14124e-10;1.09591e-07;2.39468e-08;3.73646e-10;4.84356e-10;1.44532e-09;2.19835e-09;5.25425e-10,2.1e-09,1.07e-08,0.007703,0.038394,sql 80%,7.92622;6.36394;6.44335;6.4109;6.41806;6.45627;6.44572;6.45245;6.42874;6.4457;6.40424;6.44359;6.42899;6.36075;6.41699;6.41317;6.4997;6.36418;6.40902;6.47155;6.42827,7.86963;6.41818;6.41594;6.41594;6.41804;6.4385;6.4198;6.426;6.40827;6.40227;6.41787;6.41372;6.44658;6.44278;6.35286;6.43144;6.40099;6.40656;6.52237;6.38996;6.42628,6.4967527757,6.489713381,orm 0%
fetch_top_spending_customers,1024000,1.81771e-09;3.0609e-08;2.42418e-08;1.30354e-08;2.15592e-08;1.68753e-08;7.54019e-09;2.57987e-09;7.06518e-09;2.6001e-09;1.53761e-09;4.10428e-08;2.7428e-09;1.12765e-09;1.15798e-09;1.79888e-09;1.55138e-09;1.73544e-09;1.76031e-09;1.64287e-09;7.71461e-09,1.91219e-09;1.18319e-09;6.18664e-09;9.48101e-10;1.05168e-09;1.14292e-09;1.58238e-09;1.78661e-09;4.55162e-09;4.98691e-09;1.14213e-09;1.16687e-09;1.05411e-08;1.0345e-09;4.47331e-09;2.15577e-09;9.60334e-10;1.03073e-09;1.87193e-09;8.27378e-10;1.50295e-09,9.1e-09,2.5e-09,0.032869,0.008921,orm 268%,3.46303e-09;4.5033e-09;2.40813e-09;3.04746e-09;2.79836e-09;3.08993e-09;2.98794e-09;3.03625e-09;2.97675e-09;2.66006e-09;3.08625e-09;2.19371e-09;2.77239e-09;3.0511e-09;3.10209e-09;3.09322e-09;3.07287e-09;2.94999e-09;2.67179e-09;2.9973e-09;3.02059e-09,1.75083e-09;9.91594e-10;1.00314e-09;6.72981e-10;1.14554e-09;9.91604e-10;1.00023e-09;1.06539e-09;8.95771e-10;9.63005e-10;1.01216e-09;7.3038e-10;7.75969e-10;7.54778e-10;1.04098e-09;7.26499e-10;7.4861e-10;8.48074e-10;8.22856e-10;7.4762e-10;9.5474e-10,3e-09,9e-10,0.010797,0.003367,orm 221%,8.29835e-09;3.51123e-08;2.66499e-08;1.60829e-08;2.43576e-08;1.99653e-08;1.05281e-08;5.61611e-09;1.0858e-08;5.26016e-09;4.62385e-09;4.32365e-08;5.51519e-09;4.17876e-09;5.16503e-09;4.8921e-09;6.25974e-09;8.94598e-09;5.2533e-09;6.27737e-09;1.33672e-08,6.79349e-09;2.17478e-09;7.18978e-09;1.62108e-09;2.19722e-09;2.13452e-09;2.58261e-09;2.852e-09;5.44739e-09;5.94992e-09;2.15429e-09;2.70932e-09;1.30498e-08;2.59703e-09;1.15389e-07;2.88227e-09;1.10166e-08;1.8788e-09;2.69478e-09;1.575e-09;2.45769e-09,1.29e-08,9.4e-09,0.046362,0.033831,orm 37%,7.99203;6.47344;6.41005;6.48479;6.44648;6.45028;6.46511;6.44923;6.45512;6.45589;6.4727;6.48758;6.5249;6.41628;6.42155;6.42131;6.46081;6.43146;6.49199;6.48555;6.46615,7.97604;6.44657;6.4386;6.4249;6.4423;6.46375;6.45264;6.45864;6.45299;6.43267;6.45286;6.4607;6.49076;6.42305;6.41832;6.38396;6.42492;6.52271;6.46104;6.41536;6.41963,6.5315573929,6.5172575675,orm 0%
update_customer_email,1024000,1.41039e-10;6.18734e-09;5.38359e-09;1.00125e-09;1.87695e-09;2.1706e-09;3.41387e-09;6.12814e-10;7.35698e-10;5.92893e-10;1.18307e-09;1.36278e-09;4.63267e-10;1.1691e-09;2.3006e-10;3.73453e-10;3.74014e-10;4.28516e-09;2.56715e-10;5.5278e-10;1.69427e-08,1.21038e-09;4.83464e-10;5.25904e-10;5.21185e-10;5.39604e-10;5.71288e-10;1.22842e-09;5.10683e-09;1.71714e-10;6.60902e-10;5.03712e-10;9.27273e-10;3.26433e-09;6.2016e-10;1.62563e-09;1.44914e-09;5.46569e-10;5.39329e-10;9.3954e-10;5.25688e-10;6.2278e-10,2.3e-09,1.1e-09,0.008453,0.003872,orm 118%,1.12961e-10;6.01517e-11;1.6875e-10;1.10608e-10;1.37354e-10;2.37468e-10;1.44642e-10;2.28893e-10;1.60151e-10;2.20397e-10;1.93655e-10;6.60321e-11;2.45006e-10;6.97188e-11;7.79244e-11;1.66671e-10;1.13651e-10;1.80345e-10;6.36494e-11;2.14322e-10;2.31894e-10,6.63556e-11;5.02708e-11;5.17178e-11;5.58183e-11;6.63153e-11;5.18731e-11;5.70389e-11;5.97819e-11;2.56694e-11;5.75175e-11;5.18921e-11;5.33878e-11;6.81466e-11;4.31257e-11;3.92649e-11;5.6543e-11;5.74327e-11;6.28706e-11;6.21633e-11;5.86266e-11;6.51496e-11,2e-10,1e-10,0.000549,0.000199,orm 176%,2.23522e-09;6.24749e-09;5.55234e-09;3.6036e-09;2.01431e-09;2.40806e-09;3.55851e-09;1.73639e-09;8.95849e-10;1.61714e-09;1.37672e-09;1.42882e-09;7.08273e-10;9.49942e-09;1.10848e-09;3.12827e-09;1.28483e-09;5.26192e-09;3.60611e-09;1.57012e-09;1.79838e-08,5.32202e-09;5.33734e-10;5.77622e-10;4.68097e-09;6.05919e-10;6.23161e-10;1.28546e-09;5.16661e-09;1.97383e-10;7.18419e-10;5.55605e-10;2.58846e-09;3.33248e-09;2.35691e-09;1.03824e-07;1.50569e-09;6.04002e-10;6.022e-10;1.0017e-09;5.84315e-10;6.8793e-10,3.7e-09,6.5e-09,0.01317,0.023547,sql 44%,7.92017;6.35082;6.42992;6.39712;6.41698;6.43452;6.41882;6.4354;6.40496;6.40861;6.42745;6.41661;6.50789;6.41521;6.39464;6.3926;6.3653;6.35938;6.40003;6.40195;6.43197,7.89942;6.4172;6.38691;6.40298;6.42703;6.41971;6.42662;6.41369;6.41873;6.45089;6.42527;6.42646;6.39717;6.40745;6.35842;6.35944;6.3834;6.40531;6.44453;6.38772;6.40674,6.4823963471,6.4792897262,orm 0%
update_many_contract_types,1024000,6.27868e-06;5.92546e-06;2.14065e-06;3.36724e-06;2.08924e-06;2.28503e-06;1.7952e-06;2.08069e-06;2.81071e-06;1.60508e-06;1.68932e-06;7.15291e-06;2.05422e-06;5.05482e-06;2.04429e-06;4.28888e-06;3.13764e-06;2.91437e-06;3.85899e-06;1.87594e-06;1.92827e-06,3.13225e-10;3.86053e-10;3.96808e-10;3.34091e-10;3.61001e-10;7.49368e-10;1.66409e-09;6.07548e-10;3.54482e-10;4.69189e-10;4.24564e-10;4.54873e-10;3.63368e-10;2.43307e-10;1.13563e-09;7.55223e-10;2.78112e-10;3.33409e-10;4.41399e-10;2.1419e-10;3.33213e-10,3.1608e-06,5e-10,11.379021,0.001819,orm 625329%,4.45744e-08;3.11099e-08;3.07734e-08;3.98327e-08;3.69972e-08;4.03833e-08;4.05302e-08;3.97047e-08;3.92644e-08;3.86833e-08;3.9464e-08;3.21142e-08;3.94462e-08;3.93319e-08;4.04099e-08;4.12051e-08;3.97496e-08;3.78389e-08;3.49067e-08;3.86921e-08;3.99598e-08,1.19482e-11;6.8316e-12;1.06563e-11;6.69929e-12;9.02995e-12;7.11533e-12;1.11192e-11;4.06229e-12;6.35537e-12;1.12392e-11;6.4364e-12;9.34112e-12;6.79204e-12;4.30559e-12;1.26268e-11;6.15998e-12;4.01893e-12;6.94781e-12;5.19736e-12;3.9618e-12;6.51393e-12,3.83e-08,0.0,0.137995,2.7e-05,orm 511453%,6.36008e-06;5.95657e-06;2.17143e-06;3.41226e-06;2.13696e-06;2.32542e-06;1.83573e-06;2.12039e-06;2.85286e-06;1.64659e-06;1.72878e-06;7.21303e-06;2.09367e-06;5.09415e-06;2.0847e-06;4.33241e-06;3.17971e-06;2.96043e-06;3.90354e-06;1.92027e-06;1.96823e-06,3.39185e-09;3.92884e-10;3.71225e-09;3.4079e-10;3.70031e-10;7.56484e-10;1.67521e-09;6.11611e-10;3.60837e-10;4.80428e-10;4.31e-10;1.27088e-09;1.17509e-09;2.47612e-10;1.08407e-07;7.61383e-10;2.82131e-10;3.40357e-10;4.46596e-10;1.09981e-09;3.39727e-10,3.2046e-06,6e-09,11.536665,0.021753,orm 52934%,11.7866;8.49128;8.09409;8.40724;8.2396;8.32592;8.25974;8.31687;8.42205;8.25394;8.2903;8.86637;8.21559;8.42025;8.27547;8.42362;8.41974;8.53627;8.55672;8.32478;8.34479,7.86999;6.41236;6.37442;6.40335;6.37969;6.41037;6.3844;6.40279;6.40846;6.42597;6.41602;6.45145;6.41374;6.36046;6.36208;6.37634;6.34573;6.34144;6.39257;6.3563;6.4079,8.5367239742,6.4617066985,orm 32%
delete_inactive_customers,1024000,7.15771e-08;1.70237e-06;2.07643e-06;2.09227e-06;2.42722e-06;2.29828e-06;2.31865e-06;1.82293e-06;1.87733e-06;1.77574e-06;1.99139e-06;1.87498e-06;1.52855e-06;2.07255e-06;2.24492e-06;2.14406e-06;1.64998e-06;1.48376e-06;1.97166e-06;2.16403e-06;1.50953e-06,7.92016e-07;3.15687e-08;6.95325e-09;4.52797e-09;4.69367e-09;4.16508e-09;5.33679e-09;4.73118e-09;6.70423e-09;4.70299e-09;4.73305e-09;5.25953e-08;7.48769e-09;1.45267e-08;2.09058e-08;9.48756e-09;7.32862e-09;1.22998e-08;7.54149e-09;8.22864e-09;5.46377e-08,1.8618e-06,5.07e-08,6.702551,0.182601,orm 3571%,4.13746e-08;3.08961e-08;3.10656e-08;3.95684e-08;3.73043e-08;4.07213e-08;4.06625e-08;3.96806e-08;3.96837e-08;3.87313e-08;3.96198e-08;3.24219e-08;3.93897e-08;3.91704e-08;4.06407e-08;4.10997e-08;3.97636e-08;3.80431e-08;3.47976e-08;3.8766e-08;4.00329e-08,2.2514e-08;1.57159e-08;5.23706e-09;5.0688e-09;5.64585e-09;4.78769e-09;4.98167e-09;5.21656e-09;4.9128e-09;5.03679e-09;4.91704e-09;7.49793e-09;5.86304e-09;6.91843e-09;7.08338e-09;5.50984e-09;6.34188e-09;6.62126e-09;6.51199e-09;6.95171e-09;9.37331e-09,3.83e-08,7.3e-09,0.137731,0.026178,orm 426%,1.15394e-07;1.73327e-06;2.1075e-06;2.13184e-06;2.46452e-06;2.339e-06;2.364e-06;1.86261e-06;1.91701e-06;1.81447e-06;2.03101e-06;1.94238e-06;1.56794e-06;2.11995e-06;2.29948e-06;2.19128e-06;1.68974e-06;1.5218e-06;2.01993e-06;2.21186e-06;1.55076e-06,8.23415e-07;4.72846e-08;1.21903e-08;9.59676e-09;1.03395e-08;8.95277e-09;1.03185e-08;9.94774e-09;1.1617e-08;9.73978e-09;1.22685e-08;6.00932e-08;1.42287e-08;2.23381e-08;1.459e-07;1.49974e-08;1.36705e-08;1.8921e-08;1.40535e-08;1.51804e-08;6.4011e-08,1.9046e-06,6.42e-08,6.856415,0.231268,orm 2865%,8.84644;7.49653;7.77399;7.84359;7.83232;7.83161;7.80789;7.78757;7.78336;7.78185;7.87702;7.78806;7.62015;7.68167;7.54835;7.57668;7.59841;7.58418;7.62567;7.68255;7.68314,9.51829;7.30737;6.67553;6.68135;6.68084;6.67913;6.68133;6.68591;6.6661;6.69187;6.66534;6.81091;6.73263;6.77572;6.72887;6.65469;6.7232;6.71143;6.73874;6.76314;6.91429,7.7643347182,6.880317875,orm 13%
delete_customer_by_id,1024000,2.21306e-10;6.06003e-09;6.41245e-09;1.68325e-09;2.08109e-09;2.16639e-09;4.16285e-09;5.78391e-10;8.07498e-10;5.85081e-10;5.04074e-10;2.50416e-10;1.2232e-09;8.09935e-10;5.64726e-10;6.44582e-10;6.03197e-10;4.99796e-10;1.01864e-09;1.19104e-09;6.75097e-10,3.8898e-10;4.60607e-10;4.70104e-10;5.72584e-10;7.01211e-10;4.61689e-10;6.32717e-10;7.26663e-10;2.02786e-09;3.9549e-10;6.45496e-10;9.90968e-10;2.72997e-10;3.81449e-10;1.16888e-09;3.13159e-10;4.71182e-10;3.88532e-10;2.84565e-10;5.06219e-10;4.3351e-10,1.6e-09,6e-10,0.005613,0.002176,orm 158%,1.66821e-10;1.50192e-10;1.57887e-10;1.80302e-10;1.91824e-10;2.24356e-10;2.09187e-10;2.43883e-10;1.85944e-10;2.25024e-10;2.2014e-10;6.26342e-11;2.4267e-10;1.72436e-10;2.22995e-10;2.26874e-10;2.72254e-10;2.00982e-10;1.91589e-10;2.10879e-10;2.17088e-10,7.87434e-11;4.66462e-11;5.96742e-11;3.99551e-11;5.27052e-11;3.70418e-11;4.89493e-11;5.14551e-11;3.85225e-11;5.19298e-11;3.80474e-11;2.10283e-11;2.42259e-11;2.03577e-11;4.99197e-11;2.02175e-11;2.19075e-11;2.96335e-11;2.17458e-11;2.21346e-11;5.55105e-11,2e-10,0.0,0.000716,0.000142,orm 403%,2.36361e-09;6.21022e-09;6.57034e-09;5.08334e-09;2.27291e-09;5.79628e-09;4.37204e-09;8.22274e-10;9.93442e-10;8.10105e-10;7.24214e-10;4.50896e-09;1.46587e-09;9.82371e-10;7.87721e-10;8.71456e-10;1.67522e-09;2.29594e-09;2.81845e-09;2.22638e-09;8.92185e-10,3.41347e-09;5.07253e-10;5.29778e-10;6.12539e-10;7.53917e-10;4.98731e-10;6.81666e-10;7.78118e-10;2.06638e-09;4.4742e-10;3.99316e-09;1.82666e-09;2.97223e-10;1.19879e-09;1.06707e-07;3.33376e-10;4.9309e-10;4.18166e-10;3.06311e-10;5.28353e-10;4.8902e-10,2.6e-09,6e-09,0.00935,0.021751,sql 57%,7.90327;6.33678;6.41806;6.38614;6.42062;6.44238;6.43061;6.42403;6.42507;6.43333;6.42498;6.44309;6.35013;6.34948;6.3673;6.46276;6.36884;6.37279;6.4135;6.50851;6.43242,7.85415;6.42154;6.43033;6.43267;6.40481;6.42683;6.41246;6.38973;6.40562;6.41219;6.39589;6.44855;6.41409;6.38641;6.38389;6.36897;6.36406;6.37525;6.42888;6.43866;6.3592,6.4816223253,6.4740092658,orm 0%
