query,record_size,orm_cpu_energy_values,sql_cpu_energy_values,orm_cpu_energy_avg,sql_cpu_energy_avg,orm_cpu_energy_avg_joules,sql_cpu_energy_avg_joules,result_cpu_energy,orm_ram_energy_values,sql_ram_energy_values,orm_ram_energy_avg,sql_ram_energy_avg,orm_ram_energy_avg_joules,sql_ram_energy_avg_joules,result_ram_energy,orm_energy_consumed_values,sql_energy_consumed_values,orm_energy_consumed_avg,sql_energy_consumed_avg,orm_energy_consumed_avg_joules,sql_energy_consumed_avg_joules,result_energy_consumed,orm_duration_values,sql_duration_values,orm_duration_avg,sql_duration_avg,result_duration
create_customer,8000,8.85872e-10;5.09518e-10;3.86979e-10;4.21507e-10;1.03383e-09;1.45272e-09;1.06443e-09;2.1163e-09;2.4375e-09;7.90941e-09;2.27143e-09,5.75882e-10;1.77313e-09;1.13989e-09;2.38608e-09;1.96709e-09;2.77235e-09;2.34519e-09;3.85889e-09;1.93419e-09;3.29775e-09;2.26946e-09,1.9e-09,2.2e-09,0.006706,0.007959,sql 16%,1.4903e-11;1.62191e-11;1.43232e-11;1.34289e-11;1.35735e-11;1.49718e-11;1.24207e-11;1.30487e-11;1.75542e-11;1.28836e-11;1.39159e-11,3.23727e-11;3.71765e-11;1.58678e-11;3.4488e-11;3.08311e-11;3.29303e-11;2.85471e-11;3.5659e-11;4.36704e-11;3.08098e-11;2.81755e-11,0.0,0.0,5.1e-05,0.000115,sql 55%,3.00663e-09;5.25737e-10;1.20285e-09;4.34936e-10;1.0474e-09;1.46769e-09;1.07685e-09;2.12934e-09;2.45506e-09;7.92229e-09;2.28535e-09,2.71459e-09;1.81031e-09;1.15576e-09;4.91657e-09;1.99792e-09;2.80528e-09;2.37374e-09;3.89455e-09;1.97786e-09;3.32855e-09;2.29763e-09,2.1e-09,2.7e-09,0.007709,0.00958,sql 20%,7.96921;6.39829;6.41654;6.39418;6.42962;6.39753;6.4182;6.41536;6.41409;6.38807;6.39379,7.97394;6.39488;6.39445;6.3685;6.40435;6.39501;6.37787;6.39056;6.40455;6.37657;6.37702,6.5486249279,6.5325174849,orm 0%
get_customers,8000,2.27313e-09;7.94297e-09;2.98126e-09;3.96646e-09;4.32998e-09;7.01079e-09;3.77431e-09;8.36128e-09;4.43576e-08;8.83796e-09;8.99406e-09,6.54279e-10;4.68973e-09;6.1372e-09;5.03362e-09;3.30814e-09;3.57473e-09;3.99516e-09;6.66999e-09;3.28878e-09;3.58484e-09;4.09895e-09,9.3e-09,4.1e-09,0.033653,0.014739,orm 128%,1.23963e-09;1.08568e-09;1.07051e-09;1.02832e-09;9.73438e-10;1.06589e-09;1.03851e-09;1.04332e-09;1.05237e-09;1.05443e-09;1.05045e-09,2.92212e-10;2.81319e-10;2.9804e-10;2.78852e-10;2.29205e-10;2.88235e-10;2.71979e-10;2.66548e-10;2.72619e-10;2.73987e-10;2.73986e-10,1.1e-09,3e-10,0.00383,0.000991,orm 287%,6.79524e-09;1.14579e-08;4.05178e-09;5.81145e-09;5.30342e-09;9.80595e-09;4.81282e-09;9.40459e-09;4.54099e-08;9.89239e-09;1.00445e-08,3.06015e-09;4.97105e-09;6.43524e-09;5.31248e-09;3.53734e-09;7.08071e-09;4.26714e-09;6.93653e-09;3.5614e-09;3.85882e-09;4.37293e-09,1.12e-08,4.9e-09,0.040186,0.017474,orm 130%,8.06141;6.41672;6.48174;6.4642;6.4326;6.48343;6.47724;6.46071;6.41523;6.46108;6.44302,8.0081;6.40974;6.41157;6.41214;6.42075;6.3987;6.37124;6.41024;6.39091;6.40744;6.38411,6.5997605985,6.547721659,orm 1%
get_customer_by_id,8000,3.10293e-10;8.21416e-10;9.27704e-10;1.52248e-09;1.6351e-09;1.65987e-09;6.84182e-10;1.26813e-09;1.53125e-09;1.4319e-09;1.99982e-09,5.00482e-10;1.98099e-09;1.97663e-09;2.22639e-09;1.81222e-09;1.8793e-09;2.16621e-09;1.99345e-09;1.37571e-09;4.04755e-09;2.25728e-09,1.3e-09,2e-09,0.004514,0.007271,sql 38%,3.706e-11;4.80343e-11;5.27138e-11;5.66441e-11;4.92606e-11;6.91352e-11;6.15779e-11;4.83019e-11;6.4109e-11;3.51545e-11;5.92598e-11,6.84771e-11;6.09692e-11;5.40379e-11;7.06799e-11;3.01002e-11;3.61539e-11;3.12764e-11;4.98182e-11;2.73216e-11;2.61574e-11;7.33465e-11,1e-10,0.0,0.00019,0.000173,orm 10%,3.56907e-09;1.7638e-09;9.80418e-10;1.57913e-09;1.68436e-09;1.72901e-09;7.4576e-10;1.31643e-09;1.59536e-09;1.46706e-09;4.46236e-09,1.68111e-09;2.04196e-09;2.03067e-09;3.98939e-09;1.84232e-09;1.91546e-09;2.19748e-09;2.04327e-09;1.40303e-09;4.07371e-09;3.13107e-09,1.9e-09,2.4e-09,0.006838,0.008623,sql 21%,7.98575;6.41784;6.42241;6.38534;6.40213;6.41242;6.43431;6.39808;6.41013;6.4051;6.40647,8.01536;6.38473;6.39965;6.40056;6.38514;6.38925;6.41216;6.38301;6.40434;6.36071;6.40233,6.5527260227,6.5397483068,orm 0%
fetch_top_spending_customers,8000,8.86472e-10;6.05164e-10;2.2223e-09;1.36618e-09;1.93547e-09;1.32003e-09;1.35843e-09;2.24635e-09;3.90819e-09;2.23451e-09;2.16082e-09,4.2382e-10;2.22275e-09;2.50517e-09;1.75228e-09;1.40882e-09;2.11219e-09;2.07668e-09;1.49369e-09;2.02552e-09;1.74525e-09;2.30533e-09,1.8e-09,1.8e-09,0.006625,0.006569,orm 1%,1.45891e-10;9.84942e-11;1.10654e-10;1.20156e-10;9.89774e-11;1.14682e-10;1.28143e-10;1.19729e-10;9.51737e-11;1.06575e-10;1.05864e-10,7.63984e-11;7.68347e-11;8.69603e-11;6.11701e-11;2.6288e-11;7.23766e-11;6.30995e-11;7.42734e-11;6.57641e-11;7.91413e-11;8.44947e-11,1e-10,1e-10,0.000407,0.000251,orm 62%,2.03335e-09;1.50494e-09;2.33295e-09;1.48633e-09;2.03445e-09;1.43471e-09;1.48657e-09;2.36608e-09;4.00337e-09;2.34108e-09;2.26669e-09,4.62983e-09;2.29958e-09;2.59213e-09;1.81345e-09;1.43511e-09;4.77218e-09;2.13978e-09;1.56796e-09;2.09128e-09;1.82439e-09;2.38982e-09,2.1e-09,2.5e-09,0.007622,0.009018,sql 15%,7.98832;6.39829;6.40543;6.41029;6.34957;6.4008;6.39543;6.40533;6.41839;6.39826;6.3974,8.03811;6.39211;6.3961;6.40914;6.37875;6.39318;6.39754;6.3936;6.35608;6.37436;6.39135,6.5425011629,6.538211625,orm 0%
update_customer_email,8000,4.2786e-10;9.6629e-10;3.26429e-09;1.24732e-09;1.64448e-09;1.4387e-09;8.2629e-10;2.13564e-09;2.09965e-09;1.81215e-09;2.17473e-09,4.33285e-10;2.82804e-09;2.5819e-09;4.33861e-09;2.52485e-09;1.86703e-09;2.63566e-09;2.50266e-09;2.44381e-09;2.18628e-09;5.05922e-09,1.6e-09,2.7e-09,0.005903,0.009622,sql 39%,7.11827e-11;6.73647e-11;6.43651e-11;6.43226e-11;6.96853e-11;7.02225e-11;2.70806e-11;6.34838e-11;5.0574e-11;6.55832e-11;6.55273e-11,3.82172e-11;3.95822e-11;3.49782e-11;3.49338e-11;4.38955e-11;4.02369e-11;3.22924e-11;3.65391e-11;3.52224e-11;3.31728e-11;3.10116e-11,1e-10,0.0,0.000222,0.000131,orm 70%,2.49529e-09;1.03365e-09;3.32865e-09;1.31164e-09;1.71417e-09;1.50892e-09;8.53371e-10;5.58067e-09;2.15023e-09;1.87773e-09;2.24026e-09,1.47201e-09;2.86762e-09;2.61688e-09;4.37354e-09;5.86892e-09;1.90727e-09;2.66795e-09;2.5392e-09;2.47903e-09;2.21946e-09;5.09023e-09,2.2e-09,3.1e-09,0.007886,0.011161,sql 29%,7.97405;6.42708;6.41603;6.36343;6.4244;6.43016;6.38026;6.37799;6.39914;6.39817;6.3902,7.98439;6.40696;6.42187;6.37581;6.41419;6.41509;6.3916;6.37967;6.4028;6.40454;6.37665,6.5437187576,6.5430514243,orm 0%
update_many_contract_types,8000,2.95686e-09;5.77936e-10;1.06531e-09;1.68479e-09;2.3313e-09;2.47024e-09;3.3142e-09;3.26672e-09;3.74044e-09;4.1302e-09;4.70285e-09,5.02552e-10;3.91358e-09;2.06725e-09;3.51333e-09;2.3287e-09;1.87005e-09;1.99837e-09;2.0514e-09;1.89998e-09;2.01889e-09;1.73171e-09,2.7e-09,2.2e-09,0.009897,0.00782,orm 27%,3.70698e-10;3.06469e-10;3.3731e-10;3.02905e-10;2.51556e-10;3.79714e-10;3.71024e-10;3.15382e-10;3.18155e-10;3.84555e-10;3.38262e-10,4.10528e-12;8.9695e-12;7.17351e-12;4.7716e-12;8.55679e-12;6.77433e-12;6.84203e-12;6.51071e-12;7.82669e-12;7.1676e-12;6.65516e-12,3e-10,0.0,0.001203,2.5e-05,orm 4778%,5.33889e-09;8.84404e-10;1.40262e-09;1.98769e-09;2.58286e-09;2.84995e-09;3.68523e-09;3.5821e-09;4.0586e-09;4.51476e-09;5.04112e-09,2.72822e-09;3.92255e-09;2.07443e-09;3.5181e-09;5.64131e-09;1.87682e-09;2.00521e-09;2.05791e-09;1.90781e-09;2.02606e-09;1.73837e-09,3.3e-09,2.7e-09,0.011758,0.009653,orm 22%,8.01437;6.42363;6.40411;6.40038;6.39649;6.4214;6.42342;6.38854;6.39749;6.40895;6.41552,8.18438;6.35505;6.41354;6.39621;6.37867;6.3794;6.39398;6.37473;6.40029;6.38615;6.39474,6.5540261553,6.5506508068,orm 0%
delete_inactive_customers,8000,5.92391e-10;2.81367e-09;1.49108e-09;2.59349e-09;1.59234e-09;2.10412e-09;4.1952e-09;2.7272e-09;2.06893e-09;2.02243e-09;2.19189e-09,4.46824e-10;2.07595e-09;3.60007e-09;5.87579e-09;1.59798e-09;4.28281e-09;2.72927e-09;2.44994e-09;1.45719e-09;2.18512e-09;1.13726e-09,2.2e-09,2.5e-09,0.007983,0.009111,sql 12%,1.16636e-10;1.14302e-10;1.27945e-10;9.88037e-11;1.20355e-10;1.15444e-10;1.30622e-10;1.18572e-10;1.08555e-10;1.18551e-10;1.03674e-10,7.90793e-11;6.09294e-11;8.40762e-11;6.50891e-11;6.42417e-11;7.84965e-11;8.46988e-11;7.411e-11;6.22655e-11;7.85999e-11;7.78455e-11,1e-10,1e-10,0.000417,0.000265,orm 57%,2.6997e-09;2.92797e-09;4.12179e-09;2.69229e-09;1.7127e-09;3.02085e-09;4.32583e-09;2.84577e-09;2.17749e-09;4.61872e-09;2.29556e-09,3.65068e-09;2.13688e-09;3.68415e-09;5.94088e-09;1.66223e-09;4.36131e-09;3.61872e-09;2.52405e-09;1.51946e-09;4.69231e-09;1.21511e-09,3e-09,3.2e-09,0.010944,0.011456,sql 4%,7.95279;6.40874;6.41382;6.41223;6.41324;6.40112;6.40413;6.39977;6.40992;6.35442;6.38362,8.02171;6.39318;6.38875;6.38505;6.39059;6.3993;6.39279;6.41569;6.40954;6.41942;6.40903,6.5412541025,6.5477318183,sql 0%
delete_customer_by_id,8000,4.21824e-10;7.59905e-10;4.61407e-10;1.66547e-09;1.39019e-09;9.69406e-10;5.45734e-10;2.21843e-09;1.48948e-09;2.31018e-09;1.29589e-09,3.80326e-10;2.06685e-09;1.91123e-09;1.43363e-09;1.76607e-09;1.19266e-09;1.63728e-09;2.06961e-09;9.21337e-10;2.1633e-09;2.28092e-09,1.2e-09,1.6e-09,0.004427,0.005833,sql 24%,3.83467e-11;7.02026e-11;5.93008e-11;6.12177e-11;5.10675e-11;4.72752e-11;7.60429e-11;5.70627e-11;3.38643e-11;6.36432e-11;5.2152e-11,2.84858e-11;3.36636e-11;2.59728e-11;2.64138e-11;2.85915e-11;3.05399e-11;2.58747e-11;3.43713e-11;1.01968e-11;3.26212e-11;3.23502e-11,1e-10,0.0,0.0002,0.000101,orm 97%,2.44626e-09;8.30108e-10;5.20708e-10;1.72669e-09;1.44125e-09;1.01668e-09;6.21777e-10;2.27549e-09;1.52335e-09;5.66461e-09;1.34804e-09,2.42143e-09;2.10051e-09;1.9372e-09;1.46004e-09;1.79466e-09;1.2232e-09;1.66315e-09;2.10398e-09;9.31534e-10;5.48796e-09;2.31327e-09,1.8e-09,2.1e-09,0.006354,0.00767,sql 17%,7.96554;6.41373;6.42162;6.4284;6.38776;6.41324;6.41359;6.39722;6.40108;6.36978;6.40307,8.01928;6.39751;6.38666;6.40673;6.39545;6.39716;6.39123;6.38998;6.38004;6.36681;6.38208,6.5468223865,6.5375395114,orm 0%
