query,1000_orm_joules,1000_sql_joules,1000_diff,2000_orm_joules,2000_sql_joules,2000_diff,4000_orm_joules,4000_sql_joules,4000_diff,8000_orm_joules,8000_sql_joules,8000_diff,16000_orm_joules,16000_sql_joules,16000_diff,32000_orm_joules,32000_sql_joules,32000_diff,64000_orm_joules,64000_sql_joules,64000_diff,128000_orm_joules,128000_sql_joules,128000_diff,256000_orm_joules,256000_sql_joules,256000_diff,512000_orm_joules,512000_sql_joules,512000_diff,1024000_orm_joules,1024000_sql_joules,1024000_diff
create_customer,0.011939,0.008495,orm 1.4x (41%),0.003548,0.015103,sql 4.3x (77%),0.00508,0.006877,sql 1.4x (26%),0.007709,0.00958,sql 1.2x (20%),0.011758,0.010009,orm 1.2x (17%),0.008915,0.009165,sql 1.0x (3%),0.004754,0.003738,orm 1.3x (27%),0.00321,0.003464,sql 1.1x (7%),0.002826,0.008474,sql 3.0x (67%),0.016755,0.012201,orm 1.4x (37%),0.008831,0.042906,sql 4.9x (79%)
get_customers,0.016727,0.00442,orm 3.8x (278%),0.012449,0.010343,orm 1.2x (20%),0.014251,0.008362,orm 1.7x (70%),0.040186,0.017474,orm 2.3x (130%),0.075875,0.022447,orm 3.4x (238%),0.125297,0.028046,orm 4.5x (347%),0.114693,0.013637,orm 8.4x (741%),5.323698,0.052708,orm 101.0x (10000%),19.452374,0.230681,orm 84.3x (8333%),131.43452,0.506798,orm 259.3x (25834%),357.38399,1.420439,orm 251.6x (25060%)
get_customer_by_id,0.007621,0.004966,orm 1.5x (53%),0.004023,0.039803,sql 9.9x (90%),0.002776,0.005843,sql 2.1x (52%),0.006838,0.008623,sql 1.3x (21%),0.009648,0.010025,sql 1.0x (4%),0.008859,0.009185,sql 1.0x (4%),0.002957,0.003127,sql 1.1x (5%),0.012282,0.002929,orm 4.2x (319%),0.00614,0.009906,sql 1.6x (38%),0.029007,0.011352,orm 2.6x (156%),0.007703,0.038394,sql 5.0x (80%)
fetch_top_spending_customers,0.011725,0.006592,orm 1.8x (78%),0.005668,0.003571,orm 1.6x (59%),0.010545,0.005421,orm 1.9x (95%),0.007622,0.009018,sql 1.2x (15%),0.012966,0.010807,orm 1.2x (20%),0.018937,0.010824,orm 1.7x (75%),0.005829,0.004993,orm 1.2x (17%),0.010948,0.009355,orm 1.2x (17%),0.014285,0.015244,sql 1.1x (6%),0.027494,0.023201,orm 1.2x (19%),0.046362,0.033831,orm 1.4x (37%)
update_customer_email,0.005521,0.005483,orm 1.0x (1%),0.002099,0.02327,sql 11.1x (91%),0.00485,0.006717,sql 1.4x (28%),0.007886,0.011161,sql 1.4x (29%),0.030843,0.010564,orm 2.9x (192%),0.011115,0.014334,sql 1.3x (22%),0.005639,0.003931,orm 1.4x (43%),0.005937,0.003723,orm 1.6x (59%),0.005194,0.007656,sql 1.5x (32%),0.011149,0.01126,sql 1.0x (1%),0.01317,0.023547,sql 1.8x (44%)
update_many_contract_types,0.009164,0.015092,sql 1.6x (39%),0.005008,0.002799,orm 1.8x (79%),0.009441,0.007356,orm 1.3x (28%),0.011758,0.009653,orm 1.2x (22%),0.022369,0.011378,orm 2.0x (97%),0.028001,0.006929,orm 4.0x (304%),0.029195,0.00415,orm 7.0x (603%),0.060161,0.002555,orm 23.5x (2255%),0.06704,0.007941,orm 8.4x (744%),4.80456,0.009532,orm 504.0x (50305%),11.536665,0.021753,orm 530.3x (52935%)
delete_inactive_customers,0.01581,0.007007,orm 2.3x (126%),0.013816,0.048557,sql 3.5x (72%),0.010616,0.00585,orm 1.8x (81%),0.010944,0.011456,sql 1.0x (4%),0.014109,0.012241,orm 1.2x (15%),0.015659,0.014991,orm 1.0x (4%),0.006413,0.011181,sql 1.7x (43%),0.008472,0.009473,sql 1.1x (11%),0.030104,0.048873,sql 1.6x (38%),0.107324,0.057957,orm 1.9x (85%),6.856415,0.231268,orm 29.6x (2865%)
delete_customer_by_id,0.007527,0.010703,sql 1.4x (30%),0.010767,0.002294,orm 4.7x (369%),0.002119,0.008597,sql 4.1x (75%),0.006354,0.00767,sql 1.2x (17%),0.007568,0.009441,sql 1.2x (20%),0.009672,0.009468,orm 1.0x (2%),0.00439,0.002459,orm 1.8x (79%),0.003712,0.002986,orm 1.2x (24%),0.009183,0.009098,orm 1.0x (1%),0.009782,0.013927,sql 1.4x (30%),0.00935,0.021751,sql 2.3x (57%)
