query,1000_orm_trim_joules,1000_sql_trim_joules,1000_trim_diff,2000_orm_trim_joules,2000_sql_trim_joules,2000_trim_diff,4000_orm_trim_joules,4000_sql_trim_joules,4000_trim_diff,8000_orm_trim_joules,8000_sql_trim_joules,8000_trim_diff,16000_orm_trim_joules,16000_sql_trim_joules,16000_trim_diff,32000_orm_trim_joules,32000_sql_trim_joules,32000_trim_diff,64000_orm_trim_joules,64000_sql_trim_joules,64000_trim_diff,128000_orm_trim_joules,128000_sql_trim_joules,128000_trim_diff,256000_orm_trim_joules,256000_sql_trim_joules,256000_trim_diff,512000_orm_trim_joules,512000_sql_trim_joules,512000_trim_diff,1024000_orm_trim_joules,1024000_sql_trim_joules,1024000_trim_diff
create_customer,0.008278,0.006754,orm 1.2x (23%),0.003234,0.003261,sql 1.0x (1%),0.004489,0.005202,sql 1.2x (14%),0.006079,0.00928,sql 1.5x (34%),0.011607,0.009513,orm 1.2x (22%),0.008531,0.009208,sql 1.1x (7%),0.004095,0.003456,orm 1.2x (18%),0.002336,0.0034,sql 1.5x (31%),0.002716,0.008101,sql 3.0x (66%),0.009267,0.011829,sql 1.3x (22%),0.007857,0.025987,sql 3.3x (70%)
get_customers,0.006703,0.004455,orm 1.5x (50%),0.008179,0.002511,orm 3.3x (226%),0.01324,0.007277,orm 1.8x (82%),0.029331,0.017301,orm 1.7x (70%),0.072258,0.021841,orm 3.3x (231%),0.119791,0.027272,orm 4.4x (339%),0.098161,0.013591,orm 7.2x (622%),3.31091,0.036098,orm 91.7x (9072%),19.226632,0.216893,orm 88.6x (8765%),131.51115,0.392237,orm 335.3x (33429%),362.66958,0.864545,orm 419.5x (41849%)
get_customer_by_id,0.005913,0.00502,orm 1.2x (18%),0.003633,0.003903,sql 1.1x (7%),0.002298,0.005701,sql 2.5x (60%),0.006274,0.008349,sql 1.3x (25%),0.008556,0.008265,orm 1.0x (4%),0.008221,0.008576,sql 1.0x (4%),0.002433,0.002641,sql 1.1x (8%),0.003088,0.002434,orm 1.3x (27%),0.004301,0.009376,sql 2.2x (54%),0.01192,0.010948,orm 1.1x (9%),0.006818,0.0216,sql 3.2x (68%)
fetch_top_spending_customers,0.009347,0.006484,orm 1.4x (44%),0.004683,0.001738,orm 2.7x (169%),0.009868,0.00489,orm 2.0x (102%),0.007141,0.008539,sql 1.2x (16%),0.012586,0.009853,orm 1.3x (28%),0.014616,0.010306,orm 1.4x (42%),0.005437,0.004597,orm 1.2x (18%),0.005323,0.008372,sql 1.6x (36%),0.01254,0.014124,sql 1.1x (11%),0.027308,0.022073,orm 1.2x (24%),0.042258,0.015231,orm 2.8x (177%)
update_customer_email,0.004513,0.005272,sql 1.2x (14%),0.001391,0.002979,sql 2.1x (53%),0.004335,0.005061,sql 1.2x (14%),0.007064,0.010704,sql 1.5x (34%),0.013223,0.009924,orm 1.3x (33%),0.010787,0.009386,orm 1.1x (15%),0.004978,0.003322,orm 1.5x (50%),0.003175,0.002536,orm 1.3x (25%),0.004961,0.007685,sql 1.5x (35%),0.0101,0.009844,orm 1.0x (3%),0.011015,0.006316,orm 1.7x (74%)
update_many_contract_types,0.007675,0.008647,sql 1.1x (11%),0.004933,0.002336,orm 2.1x (111%),0.008922,0.006237,orm 1.4x (43%),0.011882,0.008847,orm 1.3x (34%),0.020357,0.010646,orm 1.9x (91%),0.027112,0.006554,orm 4.1x (314%),0.019201,0.00405,orm 4.7x (374%),0.051526,0.002381,orm 21.6x (2064%),0.065139,0.007859,orm 8.3x (729%),4.587235,0.009318,orm 492.3x (49132%),11.072385,0.003456,orm 3203.9x (320293%)
delete_inactive_customers,0.014631,0.003779,orm 3.9x (287%),0.005331,0.002209,orm 2.4x (141%),0.008657,0.005508,orm 1.6x (57%),0.010843,0.01114,sql 1.0x (3%),0.013885,0.012104,orm 1.1x (15%),0.013072,0.013874,sql 1.1x (6%),0.005978,0.005411,orm 1.1x (10%),0.008315,0.008475,sql 1.0x (2%),0.025944,0.039903,sql 1.5x (35%),0.10357,0.053856,orm 1.9x (92%),7.089315,0.0979,orm 72.4x (7141%)
delete_customer_by_id,0.006915,0.009079,sql 1.3x (24%),0.002133,0.002188,sql 1.0x (2%),0.00191,0.007604,sql 4.0x (75%),0.005292,0.006807,sql 1.3x (22%),0.00764,0.008998,sql 1.2x (15%),0.00942,0.009347,orm 1.0x (1%),0.004206,0.002052,orm 2.1x (105%),0.003251,0.002353,orm 1.4x (38%),0.003998,0.006822,sql 1.7x (41%),0.009674,0.013738,sql 1.4x (30%),0.008952,0.003766,orm 2.4x (138%)
